kernel,N,d,time_ms,gflops
finegrained_qk,256,64,0.0215,781.35
register_p,256,64,0.0143,1170.29
async_doublebuf,256,64,0.0152,1106.09
final_optimized,256,64,0.0111,1515.28
finegrained_qk,512,64,0.0379,1772.74
register_p,512,64,0.0246,2730.67
async_doublebuf,512,64,0.0256,2621.44
final_optimized,512,64,0.0181,3705.22
finegrained_qk,1024,64,0.0709,3783.77
register_p,1024,64,0.0454,5911.63
async_doublebuf,1024,64,0.0481,5577.53
final_optimized,1024,64,0.0338,7943.76
finegrained_qk,2048,64,0.1380,7781.64
register_p,2048,64,0.0870,12336.19
async_doublebuf,2048,64,0.0932,11522.81
final_optimized,2048,64,0.0665,16147.46
finegrained_qk,256,128,0.0366,916.59
register_p,256,128,0.0215,1560.38
async_doublebuf,256,128,0.0215,1560.38
final_optimized,256,128,0.0175,1913.46
finegrained_qk,512,128,0.0674,1991.60
register_p,512,128,0.0387,3466.37
async_doublebuf,512,128,0.0379,3542.49
final_optimized,512,128,0.0315,4258.18
finegrained_qk,1024,128,0.1290,4161.02
register_p,1024,128,0.0737,7281.78
async_doublebuf,1024,128,0.0717,7489.83
final_optimized,1024,128,0.0594,9039.45
finegrained_qk,2048,128,0.0000,inf
register_p,2048,128,0.0000,inf
async_doublebuf,2048,128,0.0000,inf
final_optimized,2048,128,0.0000,inf
