kernel,N,d,time_ms,gflops
finegrained_qk,256,64,0.0214,782.52
register_p,256,64,0.0143,1170.29
async_doublebuf,256,64,0.0150,1117.88
final_optimized,256,64,0.0106,1583.95
reference_mma,256,64,0.0113,1481.04
finegrained_qk,512,64,0.0379,1771.24
register_p,512,64,0.0236,2849.39
async_doublebuf,512,64,0.0246,2727.12
final_optimized,512,64,0.0174,3855.06
reference_mma,512,64,0.0203,3313.04
finegrained_qk,1024,64,0.0713,3763.40
register_p,1024,64,0.0451,5957.82
async_doublebuf,1024,64,0.0481,5577.53
final_optimized,1024,64,0.0338,7943.76
reference_mma,1024,64,0.0368,7294.44
finegrained_qk,2048,64,0.1381,7772.63
register_p,2048,64,0.0870,12336.19
async_doublebuf,2048,64,0.0932,11522.81
final_optimized,2048,64,0.0666,16124.19
reference_mma,2048,64,0.0737,14563.56
finegrained_qk,256,128,0.0356,941.27
register_p,256,128,0.0215,1560.38
async_doublebuf,256,128,0.0212,1581.56
final_optimized,256,128,0.0178,1885.93
reference_mma,256,128,0.0165,2036.07
finegrained_qk,512,128,0.0666,2016.49
register_p,512,128,0.0379,3542.49
async_doublebuf,512,128,0.0379,3542.49
final_optimized,512,128,0.0307,4369.07
reference_mma,512,128,0.0287,4681.14
finegrained_qk,1024,128,0.1297,4138.43
register_p,1024,128,0.0737,7281.78
async_doublebuf,1024,128,0.0717,7489.83
final_optimized,1024,128,0.0593,9054.08
reference_mma,1024,128,0.0524,10242.50
finegrained_qk,2048,128,0.0000,inf
register_p,2048,128,0.0000,inf
async_doublebuf,2048,128,0.0000,inf
final_optimized,2048,128,0.0000,inf
reference_mma,2048,128,0.0000,748288838313422260258803801054273133283901440.00
